taxonKey,locationId,country,establishmentMeans,temporal
148792294,,FR,INTRODUCED,2020
148792295,,FR,INTRODUCED,2020
148792296,,FR,INTRODUCED,2020
148792299,,FR,INTRODUCED,2020
148792301,,FR,INTRODUCED,2020
148792302,,FR,INTRODUCED,2020
148792305,,FR,INTRODUCED,2020
148792307,,FR,INTRODUCED,2020
148792308,,FR,INTRODUCED,2020
148792309,,FR,INTRODUCED,2020
148792310,,FR,INTRODUCED,2020
148792311,,FR,INTRODUCED,2020
148792312,,FR,INTRODUCED,2020
148792313,,FR,INTRODUCED,2020
148792314,,FR,INTRODUCED,2020
148792315,,FR,INTRODUCED,2020
148792316,,FR,INTRODUCED,2020
148792317,,FR,INTRODUCED,2020
148792318,,FR,INTRODUCED,2020
148792319,,FR,INTRODUCED,2020
148792322,,FR,INTRODUCED,2020
148792323,,FR,INTRODUCED,2020
148792324,,FR,INTRODUCED,2020
148792325,,FR,INTRODUCED,2020
148792326,,FR,INTRODUCED,2020
148792328,,FR,INTRODUCED,2020
148792329,,FR,INTRODUCED,2020
148792330,,FR,INTRODUCED,2020
148792331,,FR,INTRODUCED,2020
148792332,,FR,INTRODUCED,2020
148792333,,FR,INTRODUCED,2020
148792334,,FR,INTRODUCED,2020
148792336,,FR,INTRODUCED,2020
148792339,,FR,INTRODUCED,2020
148792341,,FR,INTRODUCED,2020
148792345,,FR,INTRODUCED,2020
148792347,,FR,INTRODUCED,2020
148792349,,FR,INTRODUCED,2020
148792350,,FR,INTRODUCED,2020
148792351,,FR,INTRODUCED,2020
148792352,,FR,INTRODUCED,2020
148792353,,FR,INTRODUCED,2020
148792354,,FR,INTRODUCED,2020
148792355,,FR,INTRODUCED,2020
148792356,,FR,INTRODUCED,2020
148792360,,FR,INTRODUCED,2020
148792361,,FR,INTRODUCED,2020
148792362,,FR,INTRODUCED,2020
148792363,,FR,INTRODUCED,2020
148792364,,FR,INTRODUCED,2020
148792365,,FR,INTRODUCED,2020
148792368,,FR,INTRODUCED,2020
148792369,,FR,INTRODUCED,2020
148792370,,FR,INTRODUCED,2020
148792371,,FR,INTRODUCED,2020
148792372,,FR,INTRODUCED,2020
148792373,,FR,INTRODUCED,2020
148792374,,FR,INTRODUCED,2020
148792375,,FR,INTRODUCED,2020
148792378,,FR,INTRODUCED,2020
148792379,,FR,INTRODUCED,2020
148792382,,FR,INTRODUCED,2020
148792384,,FR,INTRODUCED,2020
148792386,,FR,INTRODUCED,2020
148792388,,FR,INTRODUCED,2020
148792390,,FR,INTRODUCED,2020
148792391,,FR,INTRODUCED,2020
148792393,,FR,INTRODUCED,2020
148792399,,FR,INTRODUCED,2020
148792401,,FR,INTRODUCED,2020
148792403,,FR,INTRODUCED,2020
148792404,,FR,INTRODUCED,2020
148792405,,FR,INTRODUCED,2020
148792407,,FR,INTRODUCED,2020
148792409,,FR,INTRODUCED,2020
148792411,,FR,INTRODUCED,2020
148792413,,FR,INTRODUCED,2020
148792415,,FR,INTRODUCED,2020
148792417,,FR,INTRODUCED,2020
148792419,,FR,INTRODUCED,2020
148792421,,FR,INTRODUCED,2020
148792423,,FR,INTRODUCED,2020
148792425,,FR,INTRODUCED,2020
148792426,,FR,INTRODUCED,2020
148792427,,FR,INTRODUCED,2020
148792428,,FR,INTRODUCED,2020
148792429,,FR,INTRODUCED,2020
148792430,,FR,INTRODUCED,2020
148792431,,FR,INTRODUCED,2020
148792432,,FR,INTRODUCED,2020
148792434,,FR,INTRODUCED,2020
148792436,,FR,INTRODUCED,2020
148792440,,FR,INTRODUCED,2020
148792442,,FR,INTRODUCED,2020
148792444,,FR,INTRODUCED,2020
148792445,,FR,INTRODUCED,2020
148792447,,FR,INTRODUCED,2020
148792449,,FR,INTRODUCED,2020
148792451,,FR,INTRODUCED,2020
148792452,,FR,INTRODUCED,2020
148792454,,FR,INTRODUCED,2020
148792456,,FR,INTRODUCED,2020
148792458,,FR,INTRODUCED,2020
148792460,,FR,INTRODUCED,2020
148792461,,FR,INTRODUCED,2020
148792462,,FR,INTRODUCED,2020
148792463,,FR,INTRODUCED,2020
148792464,,FR,INTRODUCED,2020
148792465,,FR,INTRODUCED,2020
148792466,,FR,INTRODUCED,2020
148792467,,FR,INTRODUCED,2020
148792468,,FR,INTRODUCED,2020
148792469,,FR,INTRODUCED,2020
148792470,,FR,INTRODUCED,2020
148792472,,FR,INTRODUCED,2020
148792473,,FR,INTRODUCED,2020
148792474,,FR,INTRODUCED,2020
148792475,,FR,INTRODUCED,2020
148792476,,FR,INTRODUCED,2020
148792477,,FR,INTRODUCED,2020
148792479,,FR,INTRODUCED,2020
148792480,,FR,INTRODUCED,2020
148792481,,FR,INTRODUCED,2020
148792482,,FR,INTRODUCED,2020
148792483,,FR,INTRODUCED,2020
148792484,,FR,INTRODUCED,2020
148792485,,FR,INTRODUCED,2020
148792486,,FR,INTRODUCED,2020
148792488,,FR,INTRODUCED,2020
148792489,,FR,INTRODUCED,2020
148792490,,FR,INTRODUCED,2020
148792491,,FR,INTRODUCED,2020
148792493,,FR,INTRODUCED,2020
148792494,,FR,INTRODUCED,2020
148792495,,FR,INTRODUCED,2020
148792496,,FR,INTRODUCED,2020
148792497,,FR,INTRODUCED,2020
148792498,,FR,INTRODUCED,2020
148792499,,FR,INTRODUCED,2020
148792500,,FR,INTRODUCED,2020
148792501,,FR,INTRODUCED,2020
148792502,,FR,INTRODUCED,2020
148792503,,FR,INTRODUCED,2020
148792504,,FR,INTRODUCED,2020
148792505,,FR,INTRODUCED,2020
148792506,,FR,INTRODUCED,2020
148792507,,FR,INTRODUCED,2020
148792509,,FR,INTRODUCED,2020
148792510,,FR,INTRODUCED,2020
148792511,,FR,INTRODUCED,2020
148792512,,FR,INTRODUCED,2020
148792513,,FR,INTRODUCED,2020
148792514,,FR,INTRODUCED,2020
148792516,,FR,INTRODUCED,2020
148792517,,FR,INTRODUCED,2020
148792518,,FR,INTRODUCED,2020
148792520,,FR,INTRODUCED,2020
148792521,,FR,INTRODUCED,2020
148792522,,FR,INTRODUCED,2020
148792523,,FR,INTRODUCED,2020
148792524,,FR,INTRODUCED,2020
148792525,,FR,INTRODUCED,2020
148792527,,FR,INTRODUCED,2020
148792528,,FR,INTRODUCED,2020
148792529,,FR,INTRODUCED,2020
148792530,,FR,INTRODUCED,2020
148792531,,FR,INTRODUCED,2020
148792532,,FR,INTRODUCED,2020
148792533,,FR,INTRODUCED,2020
148792534,,FR,INTRODUCED,2020
148792535,,FR,INTRODUCED,2020
148792537,,FR,INTRODUCED,2020
148792538,,FR,INTRODUCED,2020
148792539,,FR,INTRODUCED,2020
148792540,,FR,INTRODUCED,2020
148792541,,FR,INTRODUCED,2020
148792542,,FR,INTRODUCED,2020
148792543,,FR,INTRODUCED,2020
148792544,,FR,INTRODUCED,2020
148792545,,FR,INTRODUCED,2020
148792546,,FR,INTRODUCED,2020
148792547,,FR,INTRODUCED,2020
148792548,,FR,INTRODUCED,2020
148792549,,FR,INTRODUCED,2020
148792550,,FR,INTRODUCED,2020
148792551,,FR,INTRODUCED,2020
148792552,,FR,INTRODUCED,2020
148792553,,FR,INTRODUCED,2020
148792554,,FR,INTRODUCED,2020
148792556,,FR,INTRODUCED,2020
148792557,,FR,INTRODUCED,2020
148792558,,FR,INTRODUCED,2020
148792559,,FR,INTRODUCED,2020
148792560,,FR,INTRODUCED,2020
148792561,,FR,INTRODUCED,2020
148792563,,FR,INTRODUCED,2020
148792564,,FR,INTRODUCED,2020
148792565,,FR,INTRODUCED,2020
148792566,,FR,INTRODUCED,2020
148792568,,FR,INTRODUCED,2020
148792569,,FR,INTRODUCED,2020
148792570,,FR,INTRODUCED,2020
148792571,,FR,INTRODUCED,2020
148792572,,FR,INTRODUCED,2020
148792573,,FR,INTRODUCED,2020
148792574,,FR,INTRODUCED,2020
148792575,,FR,INTRODUCED,2020
148792576,,FR,INTRODUCED,2020
148792577,,FR,INTRODUCED,2020
148792579,,FR,INTRODUCED,2020
148792580,,FR,INTRODUCED,2020
148792581,,FR,INTRODUCED,2020
148792582,,FR,INTRODUCED,2020
148792583,,FR,INTRODUCED,2020
148792584,,FR,INTRODUCED,2020
148792585,,FR,INTRODUCED,2020
148792586,,FR,INTRODUCED,2020
148792587,,FR,INTRODUCED,2020
148792588,,FR,INTRODUCED,2020
148792589,,FR,INTRODUCED,2020
148792590,,FR,INTRODUCED,2020
148792591,,FR,INTRODUCED,2020
148792592,,FR,INTRODUCED,2020
148792593,,FR,INTRODUCED,2020
148792594,,FR,INTRODUCED,2020
148792595,,FR,INTRODUCED,2020
148792596,,FR,INTRODUCED,2020
148792597,,FR,INTRODUCED,2020
148792598,,FR,INTRODUCED,2020
148792599,,FR,INTRODUCED,2020
148792600,,FR,INTRODUCED,2020
148792601,,FR,INTRODUCED,2020
148792602,,FR,INTRODUCED,2020
148792603,,FR,INTRODUCED,2020
148792604,,FR,INTRODUCED,2020
148792605,,FR,INTRODUCED,2020
148792606,,FR,INTRODUCED,2020
148792608,,FR,INTRODUCED,2020
148792609,,FR,INTRODUCED,2020
148792610,,FR,INTRODUCED,2020
148792611,,FR,INTRODUCED,2020
148792612,,FR,INTRODUCED,2020
148792613,,FR,INTRODUCED,2020
148792614,,FR,INTRODUCED,2020
148792615,,FR,INTRODUCED,2020
148792616,,FR,INTRODUCED,2020
148792617,,FR,INTRODUCED,2020
148792618,,FR,INTRODUCED,2020
148792619,,FR,INTRODUCED,2020
148792622,,FR,INTRODUCED,2020
148792623,,FR,INTRODUCED,2020
148792624,,FR,INTRODUCED,2020
148792625,,FR,INTRODUCED,2020
148792626,,FR,INTRODUCED,2020
148792627,,FR,INTRODUCED,2020
148792628,,FR,INTRODUCED,2020
148792629,,FR,INTRODUCED,2020
148792630,,FR,INTRODUCED,2020
148792631,,FR,INTRODUCED,2020
148792632,,FR,INTRODUCED,2020
148792633,,FR,INTRODUCED,2020
148792636,,FR,INTRODUCED,2020
148792637,,FR,INTRODUCED,2020
148792638,,FR,INTRODUCED,2020
148792639,,FR,INTRODUCED,2020
148792640,,FR,INTRODUCED,2020
148792641,,FR,INTRODUCED,2020
148792642,,FR,INTRODUCED,2020
148792643,,FR,INTRODUCED,2020
148792644,,FR,INTRODUCED,2020
148792646,,FR,INTRODUCED,2020
148792648,,FR,INTRODUCED,2020
148792649,,FR,INTRODUCED,2020
148792650,,FR,INTRODUCED,2020
148792651,,FR,INTRODUCED,2020
148792652,,FR,INTRODUCED,2020
148792653,,FR,INTRODUCED,2020
148792655,,FR,INTRODUCED,2020
148792656,,FR,INTRODUCED,2020
148792657,,FR,INTRODUCED,2020
148792658,,FR,INTRODUCED,2020
148792659,,FR,INTRODUCED,2020
148792660,,FR,INTRODUCED,2020
148792661,,FR,INTRODUCED,2020
148792662,,FR,INTRODUCED,2020
148792663,,FR,INTRODUCED,2020
148792664,,FR,INTRODUCED,2020
148792665,,FR,INTRODUCED,2020
148792666,,FR,INTRODUCED,2020
148792667,,FR,INTRODUCED,2020
148792668,,FR,INTRODUCED,2020
148792669,,FR,INTRODUCED,2020
148792670,,FR,INTRODUCED,2020
148792671,,FR,INTRODUCED,2020
148792672,,FR,INTRODUCED,2020
148792673,,FR,INTRODUCED,2020
148792674,,FR,INTRODUCED,2020
148792675,,FR,INTRODUCED,2020
148792676,,FR,INTRODUCED,2020
148792677,,FR,INTRODUCED,2020
148792678,,FR,INTRODUCED,2020
148792679,,FR,INTRODUCED,2020
148792680,,FR,INTRODUCED,2020
148792681,,FR,INTRODUCED,2020
148792682,,FR,INTRODUCED,2020
148792683,,FR,INTRODUCED,2020
148792684,,FR,INTRODUCED,2020
148792685,,FR,INTRODUCED,2020
148792686,,FR,INTRODUCED,2020
148792687,,FR,INTRODUCED,2020
148792688,,FR,INTRODUCED,2020
148792689,,FR,INTRODUCED,2020
148792690,,FR,INTRODUCED,2020
148792691,,FR,INTRODUCED,2020
148792692,,FR,INTRODUCED,2020
148792693,,FR,INTRODUCED,2020
148792694,,FR,INTRODUCED,2020
148792695,,FR,INTRODUCED,2020
148792700,,FR,INTRODUCED,2020
148792703,,FR,INTRODUCED,2020
148792705,,FR,INTRODUCED,2020
148792707,,FR,INTRODUCED,2020
148792709,,FR,INTRODUCED,2020
148792710,,FR,INTRODUCED,2020
148792711,,FR,INTRODUCED,2020
148792712,,FR,INTRODUCED,2020
148792713,,FR,INTRODUCED,2020
148792714,,FR,INTRODUCED,2020
148792715,,FR,INTRODUCED,2020
148792717,,FR,INTRODUCED,2020
148792718,,FR,INTRODUCED,2020
148792719,,FR,INTRODUCED,2020
148792720,,FR,INTRODUCED,2020
148792721,,FR,INTRODUCED,2020
148792722,,FR,INTRODUCED,2020
148792723,,FR,INTRODUCED,2020
148792724,,FR,INTRODUCED,2020
148792725,,FR,INTRODUCED,2020
148792726,,FR,INTRODUCED,2020
148792727,,FR,INTRODUCED,2020
148792728,,FR,INTRODUCED,2020
148792731,,FR,INTRODUCED,2020
148792732,,FR,INTRODUCED,2020
148792735,,FR,INTRODUCED,2020
148792738,,FR,INTRODUCED,2020
148792739,,FR,INTRODUCED,2020
148792741,,FR,INTRODUCED,2020
148792743,,FR,INTRODUCED,2020
148792745,,FR,INTRODUCED,2020
148792747,,FR,INTRODUCED,2020
148792749,,FR,INTRODUCED,2020
148792751,,FR,INTRODUCED,2020
148792753,,FR,INTRODUCED,2020
148792759,,FR,INTRODUCED,2020
148792761,,FR,INTRODUCED,2020
148792763,,FR,INTRODUCED,2020
148792765,,FR,INTRODUCED,2020
148792766,,FR,INTRODUCED,2020
148792767,,FR,INTRODUCED,2020
148792768,,FR,INTRODUCED,2020
148792769,,FR,INTRODUCED,2020
148792770,,FR,INTRODUCED,2020
148792771,,FR,INTRODUCED,2020
148792772,,FR,INTRODUCED,2020
148792773,,FR,INTRODUCED,2020
148792775,,FR,INTRODUCED,2020
148792776,,FR,INTRODUCED,2020
148792777,,FR,INTRODUCED,2020
148792778,,FR,INTRODUCED,2020
148792780,,FR,INTRODUCED,2020
148792781,,FR,INTRODUCED,2020
148792782,,FR,INTRODUCED,2020
148792783,,FR,INTRODUCED,2020
148792784,,FR,INTRODUCED,2020
148792785,,FR,INTRODUCED,2020
148792786,,FR,INTRODUCED,2020
148792787,,FR,INTRODUCED,2020
148792788,,FR,INTRODUCED,2020
148792789,,FR,INTRODUCED,2020
148792790,,FR,INTRODUCED,2020
148792791,,FR,INTRODUCED,2020
148792792,,FR,INTRODUCED,2020
148792793,,FR,INTRODUCED,2020
148792794,,FR,INTRODUCED,2020
148792795,,FR,INTRODUCED,2020
148792797,,FR,INTRODUCED,2020
148792799,,FR,INTRODUCED,2020
148792801,,FR,INTRODUCED,2020
148792803,,FR,INTRODUCED,2020
148792804,,FR,INTRODUCED,2020
148792806,,FR,INTRODUCED,2020
148792807,,FR,INTRODUCED,2020
148792808,,FR,INTRODUCED,2020
148792809,,FR,INTRODUCED,2020
148792810,,FR,INTRODUCED,2020
148792812,,FR,INTRODUCED,2020
148792813,,FR,INTRODUCED,2020
148792814,,FR,INTRODUCED,2020
148792816,,FR,INTRODUCED,2020
148792817,,FR,INTRODUCED,2020
148792818,,FR,INTRODUCED,2020
148792819,,FR,INTRODUCED,2020
148792820,,FR,INTRODUCED,2020
148792822,,FR,INTRODUCED,2020
148792823,,FR,INTRODUCED,2020
148792824,,FR,INTRODUCED,2020
148792826,,FR,INTRODUCED,2020
148792827,,FR,INTRODUCED,2020
148792828,,FR,INTRODUCED,2020
148792829,,FR,INTRODUCED,2020
148792832,,FR,INTRODUCED,2020
148792833,,FR,INTRODUCED,2020
148792834,,FR,INTRODUCED,2020
148792835,,FR,INTRODUCED,2020
148792836,,FR,INTRODUCED,2020
148792837,,FR,INTRODUCED,2020
148792838,,FR,INTRODUCED,2020
148792839,,FR,INTRODUCED,2020
148792840,,FR,INTRODUCED,2020
148792841,,FR,INTRODUCED,2020
148792842,,FR,INTRODUCED,2020
148792843,,FR,INTRODUCED,2020
148792844,,FR,INTRODUCED,2020
148792845,,FR,INTRODUCED,2020
148792846,,FR,INTRODUCED,2020
148792847,,FR,INTRODUCED,2020
148792850,,FR,INTRODUCED,2020
148792851,,FR,INTRODUCED,2020
148792852,,FR,INTRODUCED,2020
148792853,,FR,INTRODUCED,2020
148792854,,FR,INTRODUCED,2020
148792855,,FR,INTRODUCED,2020
148792857,,FR,INTRODUCED,2020
148792858,,FR,INTRODUCED,2020
148792859,,FR,INTRODUCED,2020
148792860,,FR,INTRODUCED,2020
148792861,,FR,INTRODUCED,2020
148792863,,FR,INTRODUCED,2020
148792864,,FR,INTRODUCED,2020
148792865,,FR,INTRODUCED,2020
148792866,,FR,INTRODUCED,2020
148792867,,FR,INTRODUCED,2020
148792869,,FR,INTRODUCED,2020
148792870,,FR,INTRODUCED,2020
148792871,,FR,INTRODUCED,2020
148792872,,FR,INTRODUCED,2020
148792874,,FR,INTRODUCED,2020
148792875,,FR,INTRODUCED,2020
148792876,,FR,INTRODUCED,2020
148792878,,FR,INTRODUCED,2020
148792879,,FR,INTRODUCED,2020
148792880,,FR,INTRODUCED,2020
148792886,,FR,INTRODUCED,2020
148792887,,FR,INTRODUCED,2020
148792888,,FR,INTRODUCED,2020
148792889,,FR,INTRODUCED,2020
148792890,,FR,INTRODUCED,2020
148792892,,FR,INTRODUCED,2020
148792894,,FR,INTRODUCED,2020
148792895,,FR,INTRODUCED,2020
148792896,,FR,INTRODUCED,2020
148792897,,FR,INTRODUCED,2020
148792899,,FR,INTRODUCED,2020
148792900,,FR,INTRODUCED,2020
148792901,,FR,INTRODUCED,2020
148792902,,FR,INTRODUCED,2020
148792903,,FR,INTRODUCED,2020
148792904,,FR,INTRODUCED,2020
164743273,,FR,INTRODUCED,2020
164743287,,FR,INTRODUCED,2020
164743289,,FR,INTRODUCED,2020
164743299,,FR,INTRODUCED,2020
164743305,,FR,INTRODUCED,2020
164743307,,FR,INTRODUCED,2020
164743311,,FR,INTRODUCED,2020
164743312,,FR,INTRODUCED,2020
164743314,,FR,INTRODUCED,2020
164743315,,FR,INTRODUCED,2020
164743319,,FR,INTRODUCED,2020
164743320,,FR,INTRODUCED,2020
164743323,,FR,INTRODUCED,2020
164743327,,FR,INTRODUCED,2020
164743359,,FR,INTRODUCED,2020
164743366,,FR,INTRODUCED,2020
164743370,,FR,INTRODUCED,2020
164743372,,FR,INTRODUCED,2020
164743379,,FR,INTRODUCED,2020
164743392,,FR,INTRODUCED,2020
164743393,,FR,INTRODUCED,2020
164743394,,FR,INTRODUCED,2020
164743403,,FR,INTRODUCED,2020
164743408,,FR,INTRODUCED,2020
164743410,,FR,INTRODUCED,2020
164743411,,FR,INTRODUCED,2020
164743412,,FR,INTRODUCED,2020
164743413,,FR,INTRODUCED,2020
164743414,,FR,INTRODUCED,2020
164743422,,FR,INTRODUCED,2020
164743429,,FR,INTRODUCED,2020
164743435,,FR,INTRODUCED,2020
164743436,,FR,INTRODUCED,2020
164743438,,FR,INTRODUCED,2020
164743439,,FR,INTRODUCED,2020
164743443,,FR,INTRODUCED,2020
164743447,,FR,INTRODUCED,2020
164743448,,FR,INTRODUCED,2020
164743456,,FR,INTRODUCED,2020
164743459,,FR,INTRODUCED,2020
164743466,,FR,INTRODUCED,2020
164743468,,FR,INTRODUCED,2020
164743476,,FR,INTRODUCED,2020
164743492,,FR,INTRODUCED,2020
164743493,,FR,INTRODUCED,2020
164743496,,FR,INTRODUCED,2020
164743498,,FR,INTRODUCED,2020
164743502,,FR,INTRODUCED,2020
164743517,,FR,INTRODUCED,2020
164743524,,FR,INTRODUCED,2020
164743527,,FR,INTRODUCED,2020
164743528,,FR,INTRODUCED,2020
164743529,,FR,INTRODUCED,2020
164743531,,FR,INTRODUCED,2020
164743543,,FR,INTRODUCED,2020
164743544,,FR,INTRODUCED,2020
164743545,,FR,INTRODUCED,2020
164743548,,FR,INTRODUCED,2020
164743555,,FR,INTRODUCED,2020
164743556,,FR,INTRODUCED,2020
164743557,,FR,INTRODUCED,2020
164743559,,FR,INTRODUCED,2020
164743560,,FR,INTRODUCED,2020
164743561,,FR,INTRODUCED,2020
164743562,,FR,INTRODUCED,2020
164743563,,FR,INTRODUCED,2020
164743564,,FR,INTRODUCED,2020
164743565,,FR,INTRODUCED,2020
164743566,,FR,INTRODUCED,2020
164743569,,FR,INTRODUCED,2020
164743573,,FR,INTRODUCED,2020
164743574,,FR,INTRODUCED,2020
164743576,,FR,INTRODUCED,2020
164743579,,FR,INTRODUCED,2020
164743584,,FR,INTRODUCED,2020
164743585,,FR,INTRODUCED,2020
164743589,,FR,INTRODUCED,2020
164743591,,FR,INTRODUCED,2020
164743593,,FR,INTRODUCED,2020
164743595,,FR,INTRODUCED,2020
164743596,,FR,INTRODUCED,2020
164743597,,FR,INTRODUCED,2020
164743598,,FR,INTRODUCED,2020
164743599,,FR,INTRODUCED,2020
164743602,,FR,INTRODUCED,2020
164743608,,FR,INTRODUCED,2020
164743612,,FR,INTRODUCED,2020
164743617,,FR,INTRODUCED,2020
164743629,,FR,INTRODUCED,2020
164743630,,FR,INTRODUCED,2020
164743631,,FR,INTRODUCED,2020
164743634,,FR,INTRODUCED,2020
164743636,,FR,INTRODUCED,2020
164743638,,FR,INTRODUCED,2020
164743643,,FR,INTRODUCED,2020
164743645,,FR,INTRODUCED,2020
164743646,,FR,INTRODUCED,2020
164743650,,FR,INTRODUCED,2020
164743652,,FR,INTRODUCED,2020
164743653,,FR,INTRODUCED,2020
164743655,,FR,INTRODUCED,2020
164743656,,FR,INTRODUCED,2020
164743659,,FR,INTRODUCED,2020
164743702,,FR,INTRODUCED,2020
164743703,,FR,INTRODUCED,2020
164743704,,FR,INTRODUCED,2020
164743706,,FR,INTRODUCED,2020
164743708,,FR,INTRODUCED,2020
164743709,,FR,INTRODUCED,2020
164743711,,FR,INTRODUCED,2020
164743712,,FR,INTRODUCED,2020
164743714,,FR,INTRODUCED,2020
164743727,,FR,INTRODUCED,2020
164743733,,FR,INTRODUCED,2020
164743750,,FR,INTRODUCED,2020
164743767,,FR,INTRODUCED,2020
164743780,,FR,INTRODUCED,2020
164743782,,FR,INTRODUCED,2020
164743784,,FR,INTRODUCED,2020
164743790,,FR,INTRODUCED,2020
164743792,,FR,INTRODUCED,2020
164743793,,FR,INTRODUCED,2020
164743795,,FR,INTRODUCED,2020
164743797,,FR,INTRODUCED,2020
164743798,,FR,INTRODUCED,2020
164743799,,FR,INTRODUCED,2020
164743800,,FR,INTRODUCED,2020
164743801,,FR,INTRODUCED,2020
164743802,,FR,INTRODUCED,2020
164743803,,FR,INTRODUCED,2020
164743805,,FR,INTRODUCED,2020
164743806,,FR,INTRODUCED,2020
164743807,,FR,INTRODUCED,2020
164743808,,FR,INTRODUCED,2020
164743809,,FR,INTRODUCED,2020
164743810,,FR,INTRODUCED,2020
164743812,,FR,INTRODUCED,2020
164743813,,FR,INTRODUCED,2020
164743814,,FR,INTRODUCED,2020
164743816,,FR,INTRODUCED,2020
164743817,,FR,INTRODUCED,2020
164743818,,FR,INTRODUCED,2020
164743820,,FR,INTRODUCED,2020
164743822,,FR,INTRODUCED,2020
164743823,,FR,INTRODUCED,2020
164743825,,FR,INTRODUCED,2020
164743826,,FR,INTRODUCED,2020
164743827,,FR,INTRODUCED,2020
164743829,,FR,INTRODUCED,2020
164743830,,FR,INTRODUCED,2020
164743832,,FR,INTRODUCED,2020
164743833,,FR,INTRODUCED,2020
164743835,,FR,INTRODUCED,2020
164743836,,FR,INTRODUCED,2020
164743837,,FR,INTRODUCED,2020
164743838,,FR,INTRODUCED,2020
164743839,,FR,INTRODUCED,2020
164743841,,FR,INTRODUCED,2020
164743842,,FR,INTRODUCED,2020
164743843,,FR,INTRODUCED,2020
164743844,,FR,INTRODUCED,2020
164743845,,FR,INTRODUCED,2020
164743846,,FR,INTRODUCED,2020
164743847,,FR,INTRODUCED,2020
164743849,,FR,INTRODUCED,2020
164743851,,FR,INTRODUCED,2020
164743857,,FR,INTRODUCED,2020
164743859,,FR,INTRODUCED,2020
164743861,,FR,INTRODUCED,2020
164743862,,FR,INTRODUCED,2020
164743863,,FR,INTRODUCED,2020
164743864,,FR,INTRODUCED,2020
164743865,,FR,INTRODUCED,2020
164743867,,FR,INTRODUCED,2020
164743875,,FR,INTRODUCED,2020
164743876,,FR,INTRODUCED,2020
164743889,,FR,INTRODUCED,2020
164743891,,FR,INTRODUCED,2020
164743894,,FR,INTRODUCED,2020
164743895,,FR,INTRODUCED,2020
164743896,,FR,INTRODUCED,2020
164743899,,FR,INTRODUCED,2020
164743905,,FR,INTRODUCED,2020
164743914,,FR,INTRODUCED,2020
164743915,,FR,INTRODUCED,2020
164743919,,FR,INTRODUCED,2020
164743922,,FR,INTRODUCED,2020
164743923,,FR,INTRODUCED,2020
164743926,,FR,INTRODUCED,2020
164743930,,FR,INTRODUCED,2020
164743934,,FR,INTRODUCED,2020
164743935,,FR,INTRODUCED,2020
164743938,,FR,INTRODUCED,2020
164743944,,FR,INTRODUCED,2020
164743949,,FR,INTRODUCED,2020
164743954,,FR,INTRODUCED,2020
164743956,,FR,INTRODUCED,2020
164743958,,FR,INTRODUCED,2020
164743959,,FR,INTRODUCED,2020
164743960,,FR,INTRODUCED,2020
164743961,,FR,INTRODUCED,2020
164743962,,FR,INTRODUCED,2020
164743963,,FR,INTRODUCED,2020
164743964,,FR,INTRODUCED,2020
164743965,,FR,INTRODUCED,2020
164743966,,FR,INTRODUCED,2020
164743967,,FR,INTRODUCED,2020
164743968,,FR,INTRODUCED,2020
164743976,,FR,INTRODUCED,2020
164743977,,FR,INTRODUCED,2020
164743978,,FR,INTRODUCED,2020
164743979,,FR,INTRODUCED,2020
164743981,,FR,INTRODUCED,2020
164743987,,FR,INTRODUCED,2020
164744003,,FR,INTRODUCED,2020
164744004,,FR,INTRODUCED,2020
164744006,,FR,INTRODUCED,2020
164744008,,FR,INTRODUCED,2020
164744023,,FR,INTRODUCED,2020
164744025,,FR,INTRODUCED,2020
164744031,,FR,INTRODUCED,2020
164744032,,FR,INTRODUCED,2020
164744033,,FR,INTRODUCED,2020
164744034,,FR,INTRODUCED,2020
164744036,,FR,INTRODUCED,2020
164744038,,FR,INTRODUCED,2020
164744048,,FR,INTRODUCED,2020
164744053,,FR,INTRODUCED,2020
164744055,,FR,INTRODUCED,2020
164744057,,FR,INTRODUCED,2020
164744059,,FR,INTRODUCED,2020
164744061,,FR,INTRODUCED,2020
164744063,,FR,INTRODUCED,2020
164744070,,FR,INTRODUCED,2020
164744082,,FR,INTRODUCED,2020
164744083,,FR,INTRODUCED,2020
164744084,,FR,INTRODUCED,2020
164744086,,FR,INTRODUCED,2020
164744088,,FR,INTRODUCED,2020
164744090,,FR,INTRODUCED,2020
164744092,,FR,INTRODUCED,2020
164744094,,FR,INTRODUCED,2020
164744095,,FR,INTRODUCED,2020
164744097,,FR,INTRODUCED,2020
164744098,,FR,INTRODUCED,2020
164744099,,FR,INTRODUCED,2020
164744100,,FR,INTRODUCED,2020
164744101,,FR,INTRODUCED,2020
164744103,,FR,INTRODUCED,2020
164744105,,FR,INTRODUCED,2020
164744107,,FR,INTRODUCED,2020
164744108,,FR,INTRODUCED,2020
164744109,,FR,INTRODUCED,2020
164744110,,FR,INTRODUCED,2020
164744112,,FR,INTRODUCED,2020
164744114,,FR,INTRODUCED,2020
164744115,,FR,INTRODUCED,2020
164744116,,FR,INTRODUCED,2020
164744124,,FR,INTRODUCED,2020
164744126,,FR,INTRODUCED,2020
164744130,,FR,INTRODUCED,2020
164744137,,FR,INTRODUCED,2020
164744140,,FR,INTRODUCED,2020
164744141,,FR,INTRODUCED,2020
164744142,,FR,INTRODUCED,2020
164744145,,FR,INTRODUCED,2020
164744146,,FR,INTRODUCED,2020
